Name,street_address,Rating,Num_Reviews,Url
Julia's,818 Woodward Ave,4.5,212,https://www.yelp.com/biz/julias-ridgewood?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Sliced,264 W 35th St,4.5,117,https://www.yelp.com/biz/sliced-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Sapori D'Italia,105 Mulberry St,4.5,270,https://www.yelp.com/biz/sapori-d-italia-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Tops Diner,500 Passaic Ave,4.5,2890,https://www.yelp.com/biz/tops-diner-east-newark?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Seafire Grill,158 E 48th St,4.5,1278,https://www.yelp.com/biz/the-seafire-grill-new-york-4?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Sama Street,988 Manhattan Ave,5.0,92,https://www.yelp.com/biz/sama-street-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Divya's Kitchen,25 1st Ave,4.5,372,https://www.yelp.com/biz/divyas-kitchen-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Pisillo Italian Panini - Chelsea,124 W 25th St,5.0,65,https://www.yelp.com/biz/pisillo-italian-panini-chelsea-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Wich- One,529 Anderson Ave,4.5,144,https://www.yelp.com/biz/wich-one-cliffside-park?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Sabor Unido,77 Jefferson St,4.5,306,https://www.yelp.com/biz/sabor-unido-newark?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Club A Steakhouse,240 E 58th St,4.5,2783,https://www.yelp.com/biz/club-a-steakhouse-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Simple NYC,109 Eldridge St,4.5,332,https://www.yelp.com/biz/simple-nyc-new-york-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Amaranto Mexican Restaurant,887 Hart St,4.5,346,https://www.yelp.com/biz/amaranto-mexican-restaurant-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Ceremonia Bakeshop,743 Driggs Ave,5.0,66,https://www.yelp.com/biz/ceremonia-bakeshop-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Upstate Craft Beer & Oyster Bar,95 1st Ave,4.5,1849,https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Yumpling,"New York, NY 10020",4.5,114,https://www.yelp.com/biz/yumpling-new-york-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Bistro Eloise,75-57 31st Ave,4.5,146,https://www.yelp.com/biz/bistro-eloise-east-elmhurst?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Napoli Wood Fired Pizza & Bakery,702 Anderson Ave,4.5,190,https://www.yelp.com/biz/napoli-wood-fired-pizza-and-bakery-cliffside-park?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Raku,342 E 6th St,4.5,1070,https://www.yelp.com/biz/raku-new-york-7?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Merzouka,2914 Crescent St,5.0,79,https://www.yelp.com/biz/merzouka-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Wah Fung No 1,79 Chrystie St,4.5,1441,https://www.yelp.com/biz/wah-fung-no-1-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Beyond Sushi,62 W 56th St,4.5,683,https://www.yelp.com/biz/beyond-sushi-new-york-4?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Wafels & Dinges,"New York, NY 10011",4.5,1530,https://www.yelp.com/biz/wafels-and-dinges-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Sottocasa Pizzeria - Harlem,227 Lenox Ave,4.5,262,https://www.yelp.com/biz/sottocasa-pizzeria-harlem-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Tofubox,632 Grand St,5.0,83,https://www.yelp.com/biz/tofubox-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
MangiPasta,608 E 187th St,4.5,98,https://www.yelp.com/biz/mangipasta-bronx?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Bunna Cafe,1084 Flushing Ave,4.5,621,https://www.yelp.com/biz/bunna-cafe-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Ssam Tong,41-08 149th Pl,4.5,138,https://www.yelp.com/biz/ssam-tong-flushing?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Lakruwana,668 Bay St,4.5,321,https://www.yelp.com/biz/lakruwana-staten-island-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Fiorito's Bella Famiglia,725 Forest Ave,5.0,52,https://www.yelp.com/biz/fioritos-bella-famiglia-staten-island?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Taim West Village,222 Waverly Pl,4.5,1525,https://www.yelp.com/biz/taim-west-village-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Il Bambino,34-08 31st Ave,4.5,1229,https://www.yelp.com/biz/il-bambino-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Fabio Cucina Italiana,214 E 52nd St,4.5,329,https://www.yelp.com/biz/fabio-cucina-italiana-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Pure Ktchn,352 West 46th St,4.5,306,https://www.yelp.com/biz/pure-ktchn-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Trattoria L'incontro,21-76 31st St,4.5,938,https://www.yelp.com/biz/trattoria-l-incontro-astoria-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
JoJu,83-25 Broadway,4.5,1663,https://www.yelp.com/biz/joju-elmhurst?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Beyond Sushi,134 West 37th St,4.5,494,https://www.yelp.com/biz/beyond-sushi-new-york-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Ruby's Cafe,198 E 11th St,5.0,74,https://www.yelp.com/biz/rubys-cafe-new-york-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Casbah - Halal Cart,66th St & Columbus Ave,4.5,261,https://www.yelp.com/biz/the-casbah-halal-cart-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Soothr,204 E 13th St,5.0,49,https://www.yelp.com/biz/soothr-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Amelie,566 Amsterdam Ave,4.5,200,https://www.yelp.com/biz/amelie-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Tofu Tofu,96 Bowery,4.5,333,https://www.yelp.com/biz/tofu-tofu-new-york-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Juliana's Pizza,19 Old Fulton St,4.5,2211,https://www.yelp.com/biz/julianas-pizza-brooklyn-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Boucherie West Village,99 7th Ave S,4.5,1452,https://www.yelp.com/biz/boucherie-west-village-new-york-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
NY Dosas,50 Washington Sq S,4.5,453,https://www.yelp.com/biz/ny-dosas-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Hero King - Nutley,132 Franklin Ave,4.5,118,https://www.yelp.com/biz/hero-king-nutley-nutley-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Tableside Italian Cook Shoppe,345 E 6th St,4.5,275,https://www.yelp.com/biz/tableside-italian-cook-shoppe-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Up Thai,1411 2nd Ave,4.5,2293,https://www.yelp.com/biz/up-thai-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Indika House,943 Broadway,5.0,46,https://www.yelp.com/biz/indika-house-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Coney Shack,1500 Broadway,4.5,293,https://www.yelp.com/biz/coney-shack-new-york-6?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Stone Bridge Pizza & Salad,16 E 41st St,4.5,274,https://www.yelp.com/biz/stone-bridge-pizza-and-salad-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Calle Dao Chelsea,461 W 23RDST,4.5,638,https://www.yelp.com/biz/calle-dao-chelsea-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Ding Food Market,241 Harrison Ave,5.0,65,https://www.yelp.com/biz/ding-food-market-harrison?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Food Sermon Kitchen,141 Flushing Ave,4.5,260,https://www.yelp.com/biz/the-food-sermon-kitchen-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Per Se,10 Columbus Cir,4.5,1649,https://www.yelp.com/biz/per-se-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Ruffian,125 E 7th St,4.5,210,https://www.yelp.com/biz/ruffian-new-york-4?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Square 1,283 St Pauls Ave,4.5,176,https://www.yelp.com/biz/square-1-jersey-city?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Tava Turkish Mediterranean,318 5th Ave,4.5,180,https://www.yelp.com/biz/tava-turkish-mediterranean-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Kura,130 St Marks Pl,4.5,473,https://www.yelp.com/biz/kura-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Tap Haus 33,14 E 33rd St,4.5,188,https://www.yelp.com/biz/tap-haus-33-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Lombardo's of Bay Ridge,279 71st St,4.5,129,https://www.yelp.com/biz/lombardos-of-bay-ridge-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
L'Appart,225 Liberty St,5.0,99,https://www.yelp.com/biz/l-appart-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
La Morada,308 Willis Ave,4.5,168,https://www.yelp.com/biz/la-morada-bronx-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Top Thai Vintage,55 Carmine St,4.5,202,https://www.yelp.com/biz/top-thai-vintage-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Bucket & Bay Craft Gelato,150 Bay St,4.5,438,https://www.yelp.com/biz/bucket-and-bay-craft-gelato-jersey-city-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Kudo Society Cafe,138 W Central Blvd,4.5,341,https://www.yelp.com/biz/kudo-society-cafe-palisades-park-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Simone,151 E 82nd St,5.0,91,https://www.yelp.com/biz/the-simone-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Kati Shop,162 E 55th St,4.5,158,https://www.yelp.com/biz/kati-shop-new-york-7?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
La Parisienne,9 Maiden Ln,4.5,473,https://www.yelp.com/biz/la-parisienne-new-york-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Ray's Candy Store,113 Avenue A,4.5,402,https://www.yelp.com/biz/rays-candy-store-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Lowerline,794 Washington Ave,4.5,170,https://www.yelp.com/biz/lowerline-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Buena Vista Restaurant & Bar,536 9th Ave,4.5,188,https://www.yelp.com/biz/buena-vista-restaurant-and-bar-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Chicken Insider,1752 2nd Ave,5.0,65,https://www.yelp.com/biz/chicken-insider-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
969 NYC Coffee,37-61 80th St,4.5,265,https://www.yelp.com/biz/969-nyc-coffee-jackson-heights-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Le Bernardin,155 W 51st St,4.5,2536,https://www.yelp.com/biz/le-bernardin-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Louie's Pizza,81-34 Baxter Ave,4.5,431,https://www.yelp.com/biz/louies-pizza-elmhurst-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
DiSO's Italian Sandwich Society,"New York, NY 10017",4.5,255,https://www.yelp.com/biz/disos-italian-sandwich-society-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Secchu Yokota,199 E 3rd St,5.0,100,https://www.yelp.com/biz/secchu-yokota-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Birria-Landia,Roosevelt Ave & 78th St,4.5,157,https://www.yelp.com/biz/birria-landia-jackson-heights?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Zusik,202 W 14th St,4.5,158,https://www.yelp.com/biz/zusik-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Nefista Vegan Kofteh,656 Anderson Ave,5.0,77,https://www.yelp.com/biz/nefista-vegan-kofteh-cliffside-park-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Ba Xuyen,4222 8th Ave,4.5,668,https://www.yelp.com/biz/ba-xuyen-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Pado,199 2nd Ave,4.5,314,https://www.yelp.com/biz/pado-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
El Mate,550 Court St,4.5,298,https://www.yelp.com/biz/el-mate-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Tramezzini NYC,309 E Houston,4.5,111,https://www.yelp.com/biz/tramezzini-nyc-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Da Tang Szechuan,18 W 38th St,4.5,244,https://www.yelp.com/biz/da-tang-szechuan-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Antonio's Trattoria,2370 Belmont Ave,4.5,792,https://www.yelp.com/biz/antonios-trattoria-bronx?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Zen Ramen & Sushi,150 W 36th street,4.5,1704,https://www.yelp.com/biz/zen-ramen-and-sushi-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Raku,48 Macdougal St,4.5,392,https://www.yelp.com/biz/raku-new-york-6?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Bengal Tiger Indian Food,58 W 56th St,4.5,1915,https://www.yelp.com/biz/bengal-tiger-indian-food-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
El Tango Argentina Grill,35 Moonachie Rd,4.5,281,https://www.yelp.com/biz/el-tango-argentina-grill-moonachie?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Emma's Torch,345 Smith St,5.0,92,https://www.yelp.com/biz/emmas-torch-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Obaltan,799 Abbot Blvd,4.5,277,https://www.yelp.com/biz/obaltan-fort-lee-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Don Angie,103 Greenwich Ave,4.5,330,https://www.yelp.com/biz/don-angie-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Thursday Kitchen,424 E 9th St,4.5,1334,https://www.yelp.com/biz/thursday-kitchen-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Thai Villa,5 E 19th St,4.5,3383,https://www.yelp.com/biz/thai-villa-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Cascalote Latin Bistro,2126 2nd Ave,4.5,353,https://www.yelp.com/biz/cascalote-latin-bistro-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Prince Street Pizza,27 Prince St,4.5,3618,https://www.yelp.com/biz/prince-street-pizza-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
