,Name,Rating,Review Count,Street Address,Zip Code,Url,Latitude,Longitude
10,Oscar's Place,4.5,202,466 Hudson St,10014,https://www.yelp.com/biz/oscars-place-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7318649,-74.0064011
11,Osteria 106,4.5,124,53 W 106 St,10025,https://www.yelp.com/biz/osteria-106-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.79894,-73.96174
12,Oxalis,4.5,120,791 Washington Ave,11238,https://www.yelp.com/biz/oxalis-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.673109,-73.9626279
13,Bleecker Street Pizza,4.0,2363,69 7th Ave S,10014,https://www.yelp.com/biz/bleecker-street-pizza-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7320627016512,-74.0036552270137
14,The Honey Well,4.5,182,3604 Broadway,10031,https://www.yelp.com/biz/the-honey-well-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.82849,-73.94862
15,Louie & Ernie's Pizza,4.5,286,1300 Crosby Ave,10461,https://www.yelp.com/biz/louie-and-ernies-pizza-bronx-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.838288,-73.828563
16,The Jeffrey Craft Beer & Bites,4.0,678,311 E 60th St,10022,https://www.yelp.com/biz/the-jeffrey-craft-beer-and-bites-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7611,-73.963
17,ICHIRAN - Times Square,4.5,354,152 W 49th St,10019,https://www.yelp.com/biz/ichiran-times-square-new-york-4?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.76004,-73.9833
18,Hoja Santa,4.5,47,40-17 30th Ave,11103,https://www.yelp.com/biz/hoja-santa-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7638197,-73.914523
19,Kitchen Grill Indian Restaurant,4.5,257,914A Fulton St,11238,https://www.yelp.com/biz/kitchen-grill-indian-restaurant-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.6827929,-73.9644377
20,The Greats Of Craft,4.5,47,983 1st Ave,10022,https://www.yelp.com/biz/the-greats-of-craft-new-york-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7563277,-73.964548
21,Maestro Pasta,4.5,67,45 John St,10038,https://www.yelp.com/biz/maestro-pasta-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.709329,-74.007891
22,Ramen Danbo,4.5,214,52 7th Ave,11217,https://www.yelp.com/biz/ramen-danbo-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.6761199579391,-73.9745199680328
23,Samurai Papa,4.5,270,32 Varet St,11206,https://www.yelp.com/biz/samurai-papa-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.702892072912,-73.943588398397
24,Ma Kin,4.5,64,7419 Metropolitan Ave,11379,https://www.yelp.com/biz/ma-kin-middle-village-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7130368,-73.8775219
25,Frijolito's,4.5,142,3446 Broadway,10031,https://www.yelp.com/biz/frijolitos-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.8234652876854,-73.9524172246456
26,Casa Nomad,4.5,61,1204 Broadway,10001,https://www.yelp.com/biz/casa-nomad-new-york-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.746293,-73.98825
27,Santa Panza,4.5,160,1079 Broadway,11221,https://www.yelp.com/biz/santa-panza-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.6947,-73.93068
28,Dough Vale,5.0,42,330 S 3rd St,11211,https://www.yelp.com/biz/dough-vale-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.70933,-73.95407
29,Dil-e Punjab Deli,4.5,194,170 9th Ave,10011,https://www.yelp.com/biz/dil-e-punjab-deli-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.74482,-74.00206
30,The Shadmoor,4.5,300,1066 2nd Ave,10022,https://www.yelp.com/biz/the-shadmoor-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.75866,-73.9655499
31,Eight Turn Crêpe,4.0,579,445 Albee Square W,11201,https://www.yelp.com/biz/eight-turn-cr%C3%AApe-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.6912509,-73.9832589
32,Dweebs,4.5,87,1434 Dekalb Ave,11237,https://www.yelp.com/biz/dweebs-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7003712484126,-73.9228504315857
33,Ki Sushi,4.0,698,122 Smith St,11201,https://www.yelp.com/biz/ki-sushi-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.68764,-73.9901
34,Tabaré,4.0,640,221 S 1st St,11211,https://www.yelp.com/biz/tabar%C3%A9-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.713046,-73.958968
35,Sushi By Boū - NoMad,4.5,170,32 E 32nd St,10016,https://www.yelp.com/biz/sushi-by-bo%C5%AB-nomad-new-york-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.746042,-73.983454
36,John's of Bleecker Street,4.0,2036,278 Bleecker St,10014,https://www.yelp.com/biz/johns-of-bleecker-street-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.73158,-74.00332
37,KXBURGERBAR,4.5,77,29-04 Ditmars Blvd,11105,https://www.yelp.com/biz/kxburgerbar-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.77651,-73.91172
38,POKAY,4.5,102,283 Newark Ave,07302,https://www.yelp.com/biz/pokay-jersey-city?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.72339,-74.04993
39,My Pie,4.5,152,166 West 72nd St,10023,https://www.yelp.com/biz/my-pie-new-york-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.77823,-73.98117
40,Harry's Food And Drink,4.5,143,8101 Bergenline Ave,07047,https://www.yelp.com/biz/harrys-food-and-drink-north-bergen-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.80316,-74.0059
41,Forest Hills Station House,4.0,1094,106-11 71st Ave,11375,https://www.yelp.com/biz/forest-hills-station-house-forest-hills?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7200567,-73.8452604
42,Gallaghers Steakhouse,4.0,1200,228 W 52nd St,10019,https://www.yelp.com/biz/gallaghers-steakhouse-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.762876,-73.983837
43,Spice Symphony,4.0,596,182 Lexington Ave,10016,https://www.yelp.com/biz/spice-symphony-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.744722,-73.981202
44,Sauce Pizzeria,4.5,191,345 E 12th St,10003,https://www.yelp.com/biz/sauce-pizzeria-new-york-4?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.73033,-73.98403
45,Sushi Daizen,4.5,114,47-38 Vernon Blvd,11101,https://www.yelp.com/biz/sushi-daizen-long-island-city?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.74445,-73.9538199
46,New Asha Sri Lanka Restaurant,4.5,118,322 Victory Blvd,10301,https://www.yelp.com/biz/new-asha-sri-lanka-restaurant-staten-island?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.6342048,-74.0855344
47,Supermoon Bakehouse,4.0,727,120 Rivington St,10002,https://www.yelp.com/biz/supermoon-bakehouse-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.71991,-73.9872
48,Dunhuang BBQ 敦煌烤肉,4.5,172,13351 37th Ave,11354,https://www.yelp.com/biz/dunhuang-bbq-%E6%95%A6%E7%85%8C%E7%83%A4%E8%82%89-flushing?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7612449831908,-73.8319349907461
49,Cuts & Slices,4.5,131,93 Howard Ave,11233,https://www.yelp.com/biz/cuts-and-slices-brooklyn-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.6854737,-73.9203186
